AVERAGE CITATIONS PER YEAR
  Publish Year    Ave. Citations    No. of Papers
REVIEWS OF ENVIRONMENTAL CONTAMINATIONAND TOXICOLOGY, VOL 172                                                                                                                                              93                       2
GLYCOBIOLOGY OF THE IMMUNE RESPONSE                                                                                                                                                                        92.7273                 22
HUMAN RESOURCE MANAGEMENT REVIEW                                                                                                                                                                           92.6397                691
GONDWANA RESEARCH                                                                                                                                                                                          92.4469               3654
COCHRANE DATABASE OF SYSTEMATIC REVIEWS                                                                                                                                                                    91.8972              13185
JOURNAL OF ECONOMIC SURVEYS                                                                                                                                                                                91.8298                981
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 227                                                                                                                                             91.5714                  7
FISH AND FISHERIES                                                                                                                                                                                         91.3707               1071
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 224                                                                                                                                             91.1429                  7
GLUCOCORTICOID ACTION: BASIC AND CLINICAL IMPLICATIONS                                                                                                                                                     90.7692                 13
JOURNAL OF MANAGEMENT AND GOVERNANCE                                                                                                                                                                       90.5299                117
YEAR IN NEUROLOGY AND PSYCHIATRY                                                                                                                                                                           90.5                     6
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 245                                                                                                                                             90.4286                  7
PLANT COMMUNICATIONS                                                                                                                                                                                       90.3691                317
ECOMAT                                                                                                                                                                                                     90.3333                297
BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY                                                                                                                                                           90.214                 299
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 213                                                                                                                                             89.8333                  6
JOURNAL OF HIGH ENERGY ASTROPHYSICS                                                                                                                                                                        89.7737                190
EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY                                                                                                                                                             89.7389               1957
ORE GEOLOGY REVIEWS                                                                                                                                                                                        89.5287               4988
ANNALS REPORTS, VOL 1386                                                                                                                                                                                   89.25                    4
PEOPLE AND NATURE                                                                                                                                                                                          89.168                 488
MATERIALS TODAY BIO                                                                                                                                                                                        89.1639                775
PLANT STRESS                                                                                                                                                                                               89.1278                227
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 252                                                                                                                                             88.8571                  7
BRAIN AND OBESITY                                                                                                                                                                                          88.8                    10
ANTIMICROBIAL THERAPEUTICS REVIEWS: INFECTIOUS DISEASES OF CURRENT AND EMERGING CONCERN                                                                                                                    88.7143                  7
CURRENT ENVIRONMENTAL HEALTH REPORTS                                                                                                                                                                       88.6531                467
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 208: PERFLUORINATED ALKYLATED SUBSTANCES                                                                                                        88.6                     5
MATERIALS TODAY ADVANCES                                                                                                                                                                                   88.2199                382
SPECIAL ISSUE: RESPIRATORY SCIENCE                                                                                                                                                                         88.1429                  7
MOLECULAR AND BIOPHYSICAL MECHANISMS OF AROUSAL, ALERTNESS, AND ATTENTION                                                                                                                                  88.1071                 28
ECOLOGICAL MONOGRAPHS                                                                                                                                                                                      87.9417               1766
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 256                                                                                                                                             87.7778                  9
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 185                                                                                                                                             87.6667                  6
JOURNAL OF INTERNATIONAL MANAGEMENT                                                                                                                                                                        87.4914                641
BONE RESEARCH                                                                                                                                                                                              87.436                 422
CARBON CAPTURE SCIENCE & TECHNOLOGY                                                                                                                                                                        87.4153                118
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 234                                                                                                                                             87.3333                  6
TISSUE BARRIERS                                                                                                                                                                                            87.0844                308
ASIA PACIFIC JOURNAL OF MANAGEMENT                                                                                                                                                                         86.6795                858
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 229                                                                                                                                             86.6667                  9
CURRENT CLINICAL MICROBIOLOGY REPORTS                                                                                                                                                                      86.5686                204
AGGREGATE                                                                                                                                                                                                  86.5291                327
EVALUATING WATER QUALITY TO PREVENT FUTURE DISASTERS, VOL 11                                                                                                                                               86.5                    18
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 183                                                                                                                                             86.4                     5
GEOGRAPHY COMPASS                                                                                                                                                                                          86.3576               1029
CARBON ENERGY                                                                                                                                                                                              86.2012                338
MUSCULOSKELETAL REPAIR AND REGENERATION                                                                                                                                                                    86.2                    10
ADVANCED ENERGY AND SUSTAINABILITY RESEARCH                                                                                                                                                                86.0882                431
BEHAVIORAL NEUROBIOLOGY OF BIRDSONG                                                                                                                                                                        85.7368                 38
INTERNATIONAL BUSINESS REVIEW                                                                                                                                                                              85.5253               1441
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 202                                                                                                                                             85.5                     4
YEAR IN ECOLOGY AND CONSERVATION BIOLOGY                                                                                                                                                                   85.4783                 23
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 237                                                                                                                                             85.4444                  9
INTERNATIONAL GEOLOGY REVIEW                                                                                                                                                                               85.4343               2413
HORMONAL RESTRUCTURING OF THE ADULT BRAIN: BASIC AND CLINICAL PERSPECTIVES                                                                                                                                 85.3077                 13
MOLECULAR AND INTEGRATIVE PHYSIOLOGY OF THE MUSCULOSKELETAL SYSTEM                                                                                                                                         85.2727                 11
JOURNAL OF SYSTEMATIC PALAEONTOLOGY                                                                                                                                                                        85.2079                760
NAWPA PACHA                                                                                                                                                                                                85                      38
International Journal of Coal Preparation and Utilization                                                                                                                                                  84.6667                  3
ADVANCES IN APPLIED ENERGY                                                                                                                                                                                 84.619                 147
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 206                                                                                                                                             84.5714                  7
BIOCHIMICA ET BIOPHYSICA ACTA-GENE REGULATORY MECHANISMS                                                                                                                                                   84.5386               1669
JOURNAL OF PHARMACEUTICAL INVESTIGATION                                                                                                                                                                    84.385                 200
TRENDS IN NEUROENDOCRINOLOGY                                                                                                                                                                               84.375                  16
GLOBAL STRATEGY JOURNAL                                                                                                                                                                                    84.2797                354
TUMOUR VIRUS RESEARCH                                                                                                                                                                                      84.2609                 46
NEUROIMMUNOMODULATION IN HEALTH AND DISEASE                                                                                                                                                                84.1538                 13
MATERIALS TODAY NANO                                                                                                                                                                                       83.9024                410
CURRENT BEHAVIORAL NEUROSCIENCE REPORTS                                                                                                                                                                    83.3968                189
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 235                                                                                                                                             83.3333                  6
YEAR IN HUMAN AND MEDICAL GENETICS 2009                                                                                                                                                                    83.2222                  9
CAPILLARY ELECTROPHORESIS METHODS FOR PHARMACEUTICAL ANALYSIS                                                                                                                                              83.1                    20
STRATEGIC ENTREPRENEURSHIP JOURNAL                                                                                                                                                                         83.0909                429
MACHINE INTELLIGENCE RESEARCH                                                                                                                                                                              83.0345                 87
EVOLUTIONARY APPLICATIONS                                                                                                                                                                                  82.9894               1696
BUSINESS STRATEGY AND THE ENVIRONMENT                                                                                                                                                                      82.8736               1867
JOURNAL OF FAMILY BUSINESS STRATEGY                                                                                                                                                                        82.8103                348
ANTIMICROBIAL THERAPEUTICS REVIEWS: ANTIBIOTICS THAT TARGET THE RIBOSOME                                                                                                                                   82.7692                 13
LYMPHATIC CONTINUUM REVISITED                                                                                                                                                                              82.5217                 23
MATERIALS TODAY SUSTAINABILITY                                                                                                                                                                             82.2822                535
CRITICAL PERSPECTIVES ON ACCOUNTING                                                                                                                                                                        82.0323                527
AQUATIC LIFE WATER QUALITY CRITERIA FOR SELECTED PESTICIDES, VOL 216                                                                                                                                       82                       6
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 196                                                                                                                                             81.8571                  7
REVIEWS IN MEDICAL VIROLOGY                                                                                                                                                                                81.7702               1310
JOURNAL OF MANAGEMENT CONTROL                                                                                                                                                                              81.2066                121
INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL                                                                                                                                                      81.1888                784
SMARTMAT                                                                                                                                                                                                   81.1658                193
CURRENT ADDICTION REPORTS                                                                                                                                                                                  80.8229                288
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY REPORTS                                                                                                                                                            80.7121                 66
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 250                                                                                                                                             80.6667                  9
BASIN RESEARCH                                                                                                                                                                                             80.6612               1352
JOURNAL OF INTERNATIONAL ENTREPRENEURSHIP                                                                                                                                                                  80.6173                358
ARTIFICIAL INTELLIGENCE REVIEW                                                                                                                                                                             80.5085               1951
TARGETING THE LYSOSOME                                                                                                                                                                                     80.5                     6
YEAR IN HUMAN AND MEDICAL GENETICS: INBORN ERRORS OF IMMUNITY I                                                                                                                                            80.25                   12
CURRENT OSTEOPOROSIS REPORTS                                                                                                                                                                               80.0556                737
EXPERT OPINION ON THERAPEUTIC PATENTS                                                                                                                                                                      80.0341               2841
Business Strategy and the Environment                                                                                                                                                                      80                       1
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 228                                                                                                                                             79.7778                  9
CLINICAL REVIEWS IN BONE AND MINERAL METABOLISM                                                                                                                                                            79.7017                362
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 137                                                                                                                                             79.6667                  3
EXPERT OPINION ON INVESTIGATIONAL DRUGS                                                                                                                                                                    79.584                3308
CURRENT HIV/AIDS REPORTS                                                                                                                                                                                   79.5066               1133
QUATERNARY SCIENCE ADVANCES                                                                                                                                                                                79.303                  99
PROTECTIVE STRATEGIES FOR NEURODEGENERATIVE DISEASES                                                                                                                                                       79.25                   20
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 254                                                                                                                                             79.2                    10
CURRENT OBESITY REPORTS                                                                                                                                                                                    79.0523                516
METHODS IN CELL BIOLOGY, VOL 66: APOPTOSIS                                                                                                                                                                 79                      15
EXPERT REVIEW OF PRECISION MEDICINE AND DRUG DEVELOPMENT                                                                                                                                                   78.6963                270
CELL GENOMICS                                                                                                                                                                                              78.4                    10
FOOD FRONTIERS                                                                                                                                                                                             78.3781                283
DISCOVERIES IN SPINAL CORD INJURY RESEARCH: FROM BENCH TO BEDSIDE                                                                                                                                          78.3333                  3
JOURNAL OF INTERNATIONAL BUSINESS POLICY                                                                                                                                                                   78.1579                171
MOLECULAR NEUROBIOLOGY                                                                                                                                                                                     78.0851               7000
PET/CT APPLICATIONS IN NON-NEOPLASTIC CONDITIONS                                                                                                                                                           78.0625                 16
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 239                                                                                                                                             78                       7
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 164                                                                                                                                             78                       1
GEOBIOLOGY                                                                                                                                                                                                 77.9876                809
CURRENT TREATMENT OPTIONS IN RHEUMATOLOGY                                                                                                                                                                  77.96                  100
ECOSYSTEMS AND PEOPLE                                                                                                                                                                                      77.9319                191
GIANT                                                                                                                                                                                                      77.9096                188
PRECAMBRIAN RESEARCH                                                                                                                                                                                       77.8261               6625
EXPERT OPINION ON BIOLOGICAL THERAPY                                                                                                                                                                       77.6663               3290
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 240                                                                                                                                             77.5556                  9
YEAR IN HUMAN AND MEDICAL GENETICS: INBORN ERRORS OF IMMUNITY II                                                                                                                                           77.5333                 15
RESOURCES CONSERVATION & RECYCLING ADVANCES                                                                                                                                                                77.3733                 75
SENSORS AND ACTUATORS REPORTS                                                                                                                                                                              77.2638                163
JOURNAL OF MAMMALIAN EVOLUTION                                                                                                                                                                             77.2012                512
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 226                                                                                                                                             77.1429                  7
JOURNAL OF DESTINATION MARKETING & MANAGEMENT                                                                                                                                                              77.1361                676
HEART FAILURE REVIEWS                                                                                                                                                                                      77.0711               1491
Journal of Happiness Studies                                                                                                                                                                               77                       2
CURRENT GENETIC MEDICINE REPORTS                                                                                                                                                                           76.7333                 75
PROTEIN KINASE A AND HUMAN DISEASE                                                                                                                                                                         76.6111                 18
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-TOXICOLOGY AND CARCINOGENESIS                                                                                                                           76.6034                 58
ENERGY STORAGE MATERIALS                                                                                                                                                                                   76.3484               3005
EVOLUTIONARY BIOLOGY, VOL 30                                                                                                                                                                               76.3333                  3
13TH OESO WORLD CONFERENCE: THE ESOPHAGIOME I                                                                                                                                                              76.2941                 17
NANO CONVERGENCE                                                                                                                                                                                           76.292                 363
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 190                                                                                                                                             76.25                    4
COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL                                                                                                                                                         76.1929               2488
EVOLUTIONARY BIOLOGY                                                                                                                                                                                       76.1058                643
ADVANCED QUANTUM TECHNOLOGIES                                                                                                                                                                              76.0653                521
BIOLOGY OF EMERGING VIRUSES: SARS, AVIAN AND HUMAN INFLUENZA, METAPNEUMOVIRUS, NIPAH, WEST NILE, AND ROSS RIVER VIRUS                                                                                      76                      10
COMMENTS ON INORGANIC CHEMISTRY                                                                                                                                                                            75.932                 353
CLEANER LOGISTICS AND SUPPLY CHAIN                                                                                                                                                                         75.8962                106
SOCIOLOGY COMPASS                                                                                                                                                                                          75.869                1000
SURVEYS IN GEOPHYSICS                                                                                                                                                                                      75.8683               1230
EVOLUTION OF INFECTIOUS AGENTS IN RELATION TO SEX                                                                                                                                                          75.6429                 14
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT                                                                                                                                               75.3428               1380
HUMAN HEALTH IN THE FACE OF CLIMATE CHANGE                                                                                                                                                                 75.3333                  3
BIOMATERIALS RESEARCH                                                                                                                                                                                      75.266                 297
BRITISH JOURNAL OF MANAGEMENT                                                                                                                                                                              75.1549               1291
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 222                                                                                                                                             75.125                   8
CURRENT HEART FAILURE REPORTS                                                                                                                                                                              75.117                 171
JOURNAL OF OPERATIONS MANAGEMENT                                                                                                                                                                           75.066                2092
ABIOTECH                                                                                                                                                                                                   75.0435                115
APPLIED MATERIALS TODAY                                                                                                                                                                                    75.0138               1886
CURRENT NUTRITION REPORTS                                                                                                                                                                                  75                     244
NEUROBIOLOGY OF SUICIDE: FROM THE BENCH TO THE CLINIC                                                                                                                                                      74.875                  16
SPACE SCIENCE REVIEWS                                                                                                                                                                                      74.7929               4794
ENERGY & ENVIRONMENTAL MATERIALS                                                                                                                                                                           74.7516                644
MARROW                                                                                                                                                                                                     74.75                   16
DIET, SULFUR AMINO ACIDS, AND HEALTH SPAN                                                                                                                                                                  74.75                   16
EXPERT OPINION ON ORPHAN DRUGS                                                                                                                                                                             74.746                 811
NATURE REVIEWS EARTH & ENVIRONMENT                                                                                                                                                                         74.7181                493
ENERGY RESEARCH & SOCIAL SCIENCE                                                                                                                                                                           74.5507               2887
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY                                                                                                                                                            74.3285              11378
FORTIFICATION OF CONDIMENTS AND SEASONINGS WITH VITAMINS AND MINERALS IN PUBLIC HEALTH I                                                                                                                   74.25                    4
COMPUTERS AND EDUCATION OPEN                                                                                                                                                                               74.2419                124
ADVANCED HEALTHCARE MATERIALS                                                                                                                                                                              74.2396               4412
SUSTAINABLE PRODUCTION AND CONSUMPTION                                                                                                                                                                     74.2384               2886
INTERNATIONAL JOURNAL OF STRATEGIC COMMUNICATION                                                                                                                                                           73.8182                 99
TOURISM MANAGEMENT PERSPECTIVES                                                                                                                                                                            73.8092               1048
EXPERT REVIEW OF NEUROTHERAPEUTICS                                                                                                                                                                         73.7528               2269
LITHOS                                                                                                                                                                                                     73.7454               7303
BIOLOGICAL BASIS OF COCAINE ADDICTION                                                                                                                                                                      73.7273                 11
ENVIRONMENTAL STRESSORS IN BIOLOGY AND MEDICINE                                                                                                                                                            73.6364                 11
JOURNAL OF ASIAN EARTH SCIENCES-X                                                                                                                                                                          73.4539                141
REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 218                                                                                                                                             73.4286                  7
ADDICTION: ENTRIES AND EXITS                                                                                                                                                                               73.3                    20
JOURNAL OF HAZARDOUS MATERIALS ADVANCES                                                                                                                                                                    73.2255                368
CONFERENCE REPORTS: EVOLUTIONARY DYNAMICS AND INFORMATION HIERARCHIES IN BIOLOGICAL SYSTEMS: ASPEN CENTER FOR PHYSICS WORKSHOP AND CRACKING THE NEURAL CODE: THIRD ANNUAL ASPEN BRAIN FORUMS               73.2                     5
ADVANCED FIBER MATERIALS                                                                                                                                                                                   73.1935                336
DEVELOPMENTAL NEUROBIOLOGY                                                                                                                                                                                 72.8379               1363
BUSINESS STRATEGY AND DEVELOPMENT                                                                                                                                                                          72.7642                246
FLATCHEM                                                                                                                                                                                                   72.7511                438
INTERNATIONAL JOURNAL OF EARTH SCIENCES                                                                                                                                                                    72.6848               2814
LINKING AFFECT TO ACTION: CRITICAL CONTRIBUTIONS OF THE ORBITOFRONTAL CORTEX                                                                                                                               72.6667                 36
OBESITY REVIEWS                                                                                                                                                                                            72.4769               2298
PHOTONIX                                                                                                                                                                                                   72.4286                112
SUSTAINABLE MATERIALS AND TECHNOLOGIES                                                                                                                                                                     72.3782                714
EVOLUTION OF HUMAN HANDEDNESS                                                                                                                                                                              72.3077                 13
ADVANCED SCIENCE                                                                                                                                                                                           72.2324               6545
